Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
208024_T1w_acpc_dc.img	Fx/ST_L	1210	237.5390	851.4136	657.0543	77.5622	
208024_T1w_acpc_dc.img	Fx/ST_R	1085	198.4807	840.6449	659.5273	79.7661	
208024_T1w_acpc_dc.img	Fx_L	494	119.6381	819.2561	585.1842	125.2628	
208024_T1w_acpc_dc.img	Fx_R	527	163.2185	805.5534	602.5830	105.3581	
208024_T1w_acpc_dc.img	PeripheralParietalWM_L	26044	405.2932	1534.5476	1022.0640	141.0982	
208024_T1w_acpc_dc.img	PeripheralParietalWM_R	25735	490.9843	1482.9307	986.6398	122.1578	
208024_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4355	116.7838	859.1312	349.8839	162.5604	
208024_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1334	169.7383	1103.0455	493.0585	245.2330	
208024_T1w_acpc_dc.img	InferiorLateralVentricle_L	535	144.9500	1057.7620	554.8652	194.2795	
208024_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3535	125.3725	822.4068	359.5235	169.6525	
208024_T1w_acpc_dc.img	PosteriorLateralVentricle_R	991	149.6839	1075.7516	505.6824	212.1462	
208024_T1w_acpc_dc.img	InferiorLateralVentricle_R	431	143.2283	901.5409	482.2681	163.6038	
208024_T1w_acpc_dc.img	III_ventricle	1206	126.7435	716.6258	396.4765	114.6716	
208024_T1w_acpc_dc.img	PVA_anterior_L	563	178.2987	776.3950	645.8804	102.0275	
208024_T1w_acpc_dc.img	PVA_anterior_R	569	149.0624	784.3325	603.3759	131.4699	
208024_T1w_acpc_dc.img	PeripheralFrontalWM_L	39635	339.3666	1197.1191	844.2395	116.5037	
208024_T1w_acpc_dc.img	PeripheralFrontalWM_R	40123	291.4753	1106.0502	802.1170	104.4010	
208024_T1w_acpc_dc.img	PeripheralTemporalWM_L	21230	313.6974	1568.9020	919.0541	235.5479	
208024_T1w_acpc_dc.img	PeripheralTemporalWM_R	23035	187.4329	1410.0741	870.4392	186.7095	
208024_T1w_acpc_dc.img	PeripheralOccipitalWM_L	18923	203.9292	1811.7507	1184.9417	219.7916	
208024_T1w_acpc_dc.img	PeripheralOccipitalWM_R	19582	353.2056	1819.8643	1138.0530	208.3836	
208024_T1w_acpc_dc.img	PeripheralCingulateWM_L	2836	400.5654	1088.9446	850.6023	99.1678	
208024_T1w_acpc_dc.img	PeripheralCingulateWM_R	3119	431.0137	1167.5818	840.1720	111.8434	
208024_T1w_acpc_dc.img	CerebellumWM_R	10430	330.3103	1084.9148	704.2025	90.8185	
208024_T1w_acpc_dc.img	CerebellumWM_L	9828	403.8143	1100.6992	714.7220	92.9260	
208024_T1w_acpc_dc.img	FrontSul_L	9426	34.6649	952.0531	439.8156	147.6082	
208024_T1w_acpc_dc.img	FrontSul_R	4417	125.2293	802.7078	419.0621	143.5285	
208024_T1w_acpc_dc.img	CentralSul_L	1359	182.9697	1101.0278	596.9406	205.2386	
208024_T1w_acpc_dc.img	CentralSul_R	1175	175.0405	927.7609	499.6541	181.7127	
208024_T1w_acpc_dc.img	SylFrontSul_L	1015	173.0140	818.2917	437.4714	116.3838	
208024_T1w_acpc_dc.img	SylFrontSul_R	1037	162.4165	873.3403	454.4460	107.5410	
208024_T1w_acpc_dc.img	SylTempSul_L	1815	154.1544	1114.6609	570.8911	162.6917	
208024_T1w_acpc_dc.img	SylTempSul_R	1798	170.7207	1246.7812	558.8915	165.0944	
208024_T1w_acpc_dc.img	SylParieSul_L	59	316.4168	1065.7698	724.7944	203.2630	
208024_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
208024_T1w_acpc_dc.img	ParietSul_L	3772	147.1520	1062.7086	587.5601	179.2368	
208024_T1w_acpc_dc.img	ParietSul_R	3625	160.7601	1125.6285	602.6010	182.7182	
208024_T1w_acpc_dc.img	CinguSul_L	1923	156.2285	764.1284	462.8382	107.0178	
208024_T1w_acpc_dc.img	CinguSul_R	1243	155.3391	893.9745	453.9495	107.9620	
208024_T1w_acpc_dc.img	OcciptSul_L	131	302.6313	1110.1194	748.4195	176.1706	
208024_T1w_acpc_dc.img	OcciptSul_R	241	284.7840	1065.1104	723.1626	149.8730	
208024_T1w_acpc_dc.img	TempSul_L	11	225.3426	686.9811	390.0594	120.6718	
208024_T1w_acpc_dc.img	TempSul_R	181	218.7434	818.4130	523.1572	122.3486	
208024_T1w_acpc_dc.img	Caudate_tail_L	298	261.3741	848.6193	600.8586	85.7843	
208024_T1w_acpc_dc.img	Caudate_tail_R	313	196.3081	834.1252	579.4092	90.9827	
208024_T1w_acpc_dc.img	IV_ventricle	1728	121.4338	678.4211	384.8366	132.5907	



Type1-L5 Statistics

208024_T1w_acpc_dc.img	SFG_L	10836	181.6321	968.6600	636.8646	102.9551	
208024_T1w_acpc_dc.img	SFG_R	7661	144.0205	928.8862	592.8726	105.1159	
208024_T1w_acpc_dc.img	SFG_PFC_L	9965	89.0217	1018.7922	658.8652	116.2655	
208024_T1w_acpc_dc.img	SFG_PFC_R	8358	140.5702	959.9902	621.1829	109.9511	
208024_T1w_acpc_dc.img	SFG_pole_L	2673	178.2365	1002.9680	663.0235	127.0010	
208024_T1w_acpc_dc.img	SFG_pole_R	3997	160.0942	994.6594	629.0278	116.5902	
208024_T1w_acpc_dc.img	MFG_L	9848	84.0456	1183.4780	709.4652	141.0754	
208024_T1w_acpc_dc.img	MFG_R	7983	170.1462	1003.3646	640.2359	108.3158	
208024_T1w_acpc_dc.img	MFG_DPFC_L	15046	146.7147	1065.2229	697.8380	127.5342	
208024_T1w_acpc_dc.img	MFG_DPFC_R	15395	134.0474	972.8206	635.3972	116.4165	
208024_T1w_acpc_dc.img	IFG_opercularis_L	2992	184.9884	1034.5575	684.3300	114.9700	
208024_T1w_acpc_dc.img	IFG_opercularis_R	3540	144.6259	992.0502	658.6214	106.0698	
208024_T1w_acpc_dc.img	IFG_orbitalis_L	3738	240.2701	1022.0682	632.5977	110.9631	
208024_T1w_acpc_dc.img	IFG_orbitalis_R	2945	210.8602	921.3013	606.2946	108.0585	
208024_T1w_acpc_dc.img	IFG_triangularis_L	2897	233.0461	1035.4358	673.3457	116.1462	
208024_T1w_acpc_dc.img	IFG_triangularis_R	3224	232.7125	975.2227	630.6162	119.7860	
208024_T1w_acpc_dc.img	LFOG_L	5356	121.8824	993.0687	579.4518	121.0185	
208024_T1w_acpc_dc.img	LFOG_R	4778	176.7627	899.0087	532.1799	97.5539	
208024_T1w_acpc_dc.img	MFOG_L	3836	48.3944	921.2122	518.2128	107.9382	
208024_T1w_acpc_dc.img	MFOG_R	4092	125.5993	811.4956	499.1142	103.1495	
208024_T1w_acpc_dc.img	RG_L	5839	180.7136	853.0846	504.2086	103.0520	
208024_T1w_acpc_dc.img	RG_R	6254	150.2194	805.9996	467.5433	91.3001	
208024_T1w_acpc_dc.img	PoCG_L	10008	101.1379	1308.1184	818.0460	185.4293	
208024_T1w_acpc_dc.img	PoCG_R	9780	181.7251	1289.9615	777.1026	150.8409	
208024_T1w_acpc_dc.img	PrCG_L	11377	38.6897	1175.3580	733.4235	161.2174	
208024_T1w_acpc_dc.img	PrCG_R	14629	124.6544	1078.4381	679.6023	132.1754	
208024_T1w_acpc_dc.img	SPG_L	6845	80.8990	1276.0925	819.7709	154.9208	
208024_T1w_acpc_dc.img	SPG_R	4935	223.7556	1326.7360	865.8061	161.4444	
208024_T1w_acpc_dc.img	SMG_L	8836	121.8093	1521.4622	930.5241	195.1615	
208024_T1w_acpc_dc.img	SMG_R	9089	179.5724	1429.1830	876.6383	169.0568	
208024_T1w_acpc_dc.img	AG_L	6900	95.8896	1517.8994	939.4640	185.4413	
208024_T1w_acpc_dc.img	AG_R	10060	246.4289	1496.1276	969.6435	182.9090	
208024_T1w_acpc_dc.img	PrCu_L	5654	210.6615	1252.5588	836.2417	137.4069	
208024_T1w_acpc_dc.img	PrCu_R	4906	219.9196	1248.6228	820.8109	143.4022	
208024_T1w_acpc_dc.img	STG_L	11353	239.2359	1563.3887	842.4779	225.3551	
208024_T1w_acpc_dc.img	STG_R	13103	231.6445	1412.7024	802.0177	193.8025	
208024_T1w_acpc_dc.img	STG_L_pole	4729	180.0960	837.1807	530.2447	102.8965	
208024_T1w_acpc_dc.img	STG_R_pole	5430	71.7485	925.4470	496.2963	103.9402	
208024_T1w_acpc_dc.img	MTG_L	16134	229.3324	1585.0875	895.5211	219.4876	
