Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
180129_T1w_acpc_dc.img	CGC_L	2045	497.5663	841.6141	711.7625	48.0337	
180129_T1w_acpc_dc.img	CGC_R	2655	468.7371	905.6068	725.8367	60.0564	
180129_T1w_acpc_dc.img	CGH_L	1226	201.4747	817.5267	606.3647	85.8637	
180129_T1w_acpc_dc.img	CGH_R	1480	182.2094	806.5960	637.4274	74.0692	
180129_T1w_acpc_dc.img	Fx/ST_L	1402	218.4563	772.0275	615.0807	73.9732	
180129_T1w_acpc_dc.img	Fx/ST_R	1212	239.6498	824.1840	659.7951	81.5055	
180129_T1w_acpc_dc.img	Fx_L	461	274.2966	758.9776	573.8037	105.1610	
180129_T1w_acpc_dc.img	Fx_R	555	165.1270	790.3448	601.3994	108.9366	
180129_T1w_acpc_dc.img	PeripheralParietalWM_L	27564	374.5995	1355.0181	904.8457	122.0328	
180129_T1w_acpc_dc.img	PeripheralParietalWM_R	26132	504.2029	1765.8134	1072.7580	179.5392	
180129_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3711	117.7873	810.6088	369.8932	152.9019	
180129_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1539	146.0121	901.8152	478.7073	191.6620	
180129_T1w_acpc_dc.img	InferiorLateralVentricle_L	878	93.9414	914.3575	495.1566	172.7669	
180129_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3938	120.8358	862.1390	383.2197	174.6563	
180129_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1652	182.3525	1020.6013	515.2412	210.2923	
180129_T1w_acpc_dc.img	InferiorLateralVentricle_R	960	125.2823	1002.6777	467.1176	172.4275	
180129_T1w_acpc_dc.img	III_ventricle	1266	118.6540	734.0261	410.0454	109.7436	
180129_T1w_acpc_dc.img	PVA_anterior_L	608	135.4527	731.4043	612.6176	85.9700	
180129_T1w_acpc_dc.img	PVA_anterior_R	752	150.9960	791.1597	586.0010	141.4449	
180129_T1w_acpc_dc.img	PeripheralFrontalWM_L	42585	370.6588	985.9417	729.2257	86.5128	
180129_T1w_acpc_dc.img	PeripheralFrontalWM_R	45160	327.5765	1262.7021	810.7236	123.2531	
180129_T1w_acpc_dc.img	PeripheralTemporalWM_L	23998	265.9781	1310.3944	784.4220	158.9710	
180129_T1w_acpc_dc.img	PeripheralTemporalWM_R	26303	147.9706	1815.5278	959.4542	238.7582	
