Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
270332_T1w_acpc_dc.img	CuWM_R	3465	397.5208	1782.8832	1112.5821	203.5380	
270332_T1w_acpc_dc.img	LGWM_L	6334	150.4652	1233.5894	843.7509	151.4028	
270332_T1w_acpc_dc.img	LGWM_R	6472	237.3810	1343.7164	865.8610	140.2623	
270332_T1w_acpc_dc.img	rostralWM_ACC_L	15	944.8208	1074.2626	1021.8554	37.8036	
270332_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
270332_T1w_acpc_dc.img	subcallosalWM_ACC_L	3	660.1552	333.8353	693.6339	24.3646	
270332_T1w_acpc_dc.img	subcallosalWM_ACC_R	41	412.1943	693.2501	598.8182	65.6080	
270332_T1w_acpc_dc.img	subgenualWM_ACC_L	140	397.9480	684.9319	511.7590	59.4125	
270332_T1w_acpc_dc.img	subgenualWM_ACC_R	14	428.8334	617.1146	514.3313	50.7287	
270332_T1w_acpc_dc.img	dorsalWM_ACC_L	770	514.7896	877.3925	716.1377	59.4292	
270332_T1w_acpc_dc.img	dorsalWM_ACC_R	258	469.0889	795.5096	646.4971	63.5737	
270332_T1w_acpc_dc.img	PCCWM_L	3260	257.4085	1060.4078	805.1473	90.0467	
270332_T1w_acpc_dc.img	PCCWM_R	3632	482.2594	1173.3727	816.8649	107.4064	
270332_T1w_acpc_dc.img	CerebellumWM_R	7365	255.8779	1014.5405	674.3757	103.3207	
270332_T1w_acpc_dc.img	CerebellumWM_L	6714	279.8935	980.4431	651.0206	91.7225	
270332_T1w_acpc_dc.img	MCP_cb_L	3297	445.6512	820.6381	632.6791	61.3178	
270332_T1w_acpc_dc.img	MCP_cb_R	3178	306.3607	834.4788	650.9290	62.2823	
270332_T1w_acpc_dc.img	ICP_cb_L	465	346.8907	609.7153	518.5497	31.2754	
270332_T1w_acpc_dc.img	ICP_cb_R	444	185.4424	614.5620	510.8588	45.1784	
270332_T1w_acpc_dc.img	FrontSul_L	14652	138.4770	1501.7921	509.9813	192.8309	
270332_T1w_acpc_dc.img	FrontSul_R	7581	127.3892	1148.2284	456.6363	192.2915	
270332_T1w_acpc_dc.img	CentralSul_L	2133	181.6000	1298.8652	583.3578	240.8964	
