Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
115320_T1w_acpc_dc.img	CerebellumWM_R	10535	188.2597	1008.1626	662.0305	82.5568	
115320_T1w_acpc_dc.img	CerebellumWM_L	9963	276.3163	923.0036	652.3620	72.1983	
115320_T1w_acpc_dc.img	FrontSul_L	10993	2.9109	971.4044	435.3778	162.1533	
115320_T1w_acpc_dc.img	FrontSul_R	5960	125.3974	1030.2178	392.6414	155.5746	
115320_T1w_acpc_dc.img	CentralSul_L	1084	177.8406	1069.4961	537.0545	215.1408	
115320_T1w_acpc_dc.img	CentralSul_R	1191	228.7634	1043.4536	509.7407	174.1022	
115320_T1w_acpc_dc.img	SylFrontSul_L	1442	150.0255	894.7557	367.9524	115.8266	
115320_T1w_acpc_dc.img	SylFrontSul_R	1219	155.6756	942.0536	380.9690	125.1974	
115320_T1w_acpc_dc.img	SylTempSul_L	1725	102.5020	872.4396	461.6016	152.6399	
115320_T1w_acpc_dc.img	SylTempSul_R	1860	121.1051	1101.2980	498.1603	187.6207	
115320_T1w_acpc_dc.img	SylParieSul_L	37	301.8654	987.8717	576.1873	150.7741	
115320_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
115320_T1w_acpc_dc.img	ParietSul_L	5059	76.6667	982.9351	463.3930	171.0689	
115320_T1w_acpc_dc.img	ParietSul_R	3906	188.4567	1073.0310	514.1448	172.1398	
115320_T1w_acpc_dc.img	CinguSul_L	2182	141.5603	803.9976	421.1280	117.8419	
115320_T1w_acpc_dc.img	CinguSul_R	800	91.4917	704.2095	410.0886	103.9173	
115320_T1w_acpc_dc.img	OcciptSul_L	233	211.7647	1102.2493	541.0515	178.5705	
115320_T1w_acpc_dc.img	OcciptSul_R	300	245.2604	1056.7473	606.9548	149.3312	
115320_T1w_acpc_dc.img	TempSul_L	19	266.8093	632.2616	482.0191	78.2062	
115320_T1w_acpc_dc.img	TempSul_R	150	203.9937	945.6725	494.1627	152.5631	
115320_T1w_acpc_dc.img	Caudate_tail_L	369	367.7210	766.9863	563.3046	67.2635	
115320_T1w_acpc_dc.img	Caudate_tail_R	312	206.0466	788.4878	582.7133	75.2168	
115320_T1w_acpc_dc.img	IV_ventricle	2008	107.0814	661.2334	313.6115	121.8641	



Type1-L5 Statistics

115320_T1w_acpc_dc.img	SFG_L	12378	173.6531	1022.9223	665.1873	128.8295	
115320_T1w_acpc_dc.img	SFG_R	8046	180.2867	967.1837	637.9864	119.9545	
115320_T1w_acpc_dc.img	SFG_PFC_L	8501	150.6667	1164.8904	712.3323	137.2014	
115320_T1w_acpc_dc.img	SFG_PFC_R	9451	158.6697	1028.0181	643.0090	126.2235	
115320_T1w_acpc_dc.img	SFG_pole_L	2403	236.3561	1178.3578	798.3558	156.5598	
115320_T1w_acpc_dc.img	SFG_pole_R	3991	199.9929	1146.0425	750.0024	146.4292	
115320_T1w_acpc_dc.img	MFG_L	8048	51.4315	1128.5159	731.3126	153.5442	
115320_T1w_acpc_dc.img	MFG_R	7982	175.5190	1122.7068	676.2366	143.1965	
115320_T1w_acpc_dc.img	MFG_DPFC_L	13519	115.9647	1135.5823	726.2931	152.3508	
115320_T1w_acpc_dc.img	MFG_DPFC_R	14565	144.0219	1106.8616	675.5952	136.9935	
115320_T1w_acpc_dc.img	IFG_opercularis_L	4096	183.0193	1067.6747	672.1297	148.5917	
115320_T1w_acpc_dc.img	IFG_opercularis_R	3404	203.2105	977.3420	660.4398	110.0886	
115320_T1w_acpc_dc.img	IFG_orbitalis_L	3622	231.1763	1021.4061	638.0913	124.1520	
115320_T1w_acpc_dc.img	IFG_orbitalis_R	2656	137.0672	938.1597	614.0893	117.6372	
115320_T1w_acpc_dc.img	IFG_triangularis_L	3534	214.5593	1102.3917	689.3714	151.5538	
115320_T1w_acpc_dc.img	IFG_triangularis_R	2301	162.4478	982.9955	618.6395	140.2885	
115320_T1w_acpc_dc.img	LFOG_L	3997	155.1000	1008.1205	566.2089	127.5979	
115320_T1w_acpc_dc.img	LFOG_R	3700	125.2319	920.4261	555.3637	108.4413	
115320_T1w_acpc_dc.img	MFOG_L	4073	39.4961	934.0502	514.0449	116.8397	
115320_T1w_acpc_dc.img	MFOG_R	3665	51.7799	917.7217	509.2033	118.2122	
115320_T1w_acpc_dc.img	RG_L	5507	154.0334	937.5497	511.8919	117.3500	
115320_T1w_acpc_dc.img	RG_R	5398	102.2656	901.5714	485.6920	106.4711	
115320_T1w_acpc_dc.img	PoCG_L	9691	75.8391	1262.9956	776.9040	188.9819	
115320_T1w_acpc_dc.img	PoCG_R	10815	201.3375	1448.0581	827.6558	192.0869	
115320_T1w_acpc_dc.img	PrCG_L	12099	25.8042	1210.0157	740.2362	175.4224	
115320_T1w_acpc_dc.img	PrCG_R	13483	175.5570	1187.5861	725.1369	170.8991	
115320_T1w_acpc_dc.img	SPG_L	7215	38.4902	1203.1292	768.4794	156.3511	
115320_T1w_acpc_dc.img	SPG_R	4335	255.9222	1310.0496	855.4568	159.4484	
115320_T1w_acpc_dc.img	SMG_L	9296	71.0928	1397.7268	845.1414	193.3783	
115320_T1w_acpc_dc.img	SMG_R	9085	208.2984	1595.3530	961.9362	233.7976	
115320_T1w_acpc_dc.img	AG_L	6133	92.6953	1384.3795	860.8977	172.9145	
115320_T1w_acpc_dc.img	AG_R	10398	298.2782	1554.3999	973.5454	224.0052	
115320_T1w_acpc_dc.img	PrCu_L	6192	231.9432	1110.1035	731.1360	145.3313	
115320_T1w_acpc_dc.img	PrCu_R	4188	248.1077	1131.9983	727.9843	142.2324	
115320_T1w_acpc_dc.img	STG_L	10731	158.6257	1387.2428	700.3704	182.6442	
115320_T1w_acpc_dc.img	STG_R	12781	154.1186	1573.8264	834.5677	234.7091	
115320_T1w_acpc_dc.img	STG_L_pole	5021	79.9670	817.2300	498.7687	103.7941	
115320_T1w_acpc_dc.img	STG_R_pole	5448	120.3023	920.4614	517.8534	124.3005	
115320_T1w_acpc_dc.img	MTG_L	16596	140.7501	1329.2167	725.4953	158.2021	
