Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
857263_T1w_acpc_dc.img	Cerebellum_L	58825	105.0599	1144.3276	633.4676	146.8829	
857263_T1w_acpc_dc.img	Pons_L	8283	98.6024	606.3024	463.8313	54.3742	
857263_T1w_acpc_dc.img	Pons_R	8367	133.3163	616.7977	468.0425	43.8822	
857263_T1w_acpc_dc.img	Medulla_L	2359	143.1514	619.3278	488.4747	59.2626	
857263_T1w_acpc_dc.img	Medulla_R	2531	139.6104	628.1432	489.8199	46.8294	
857263_T1w_acpc_dc.img	ant_DPWM_L	36658	286.6619	1108.4921	814.5378	78.5162	
857263_T1w_acpc_dc.img	ant_DPWM_R	36741	473.8392	1075.0975	797.2113	71.9837	
857263_T1w_acpc_dc.img	post_DPWM_L	7359	439.9482	1116.0282	863.6852	76.7057	
857263_T1w_acpc_dc.img	post_DPWM_R	5288	398.2151	1142.4222	888.1562	77.5602	
857263_T1w_acpc_dc.img	GCC_L	3642	129.4737	842.3787	692.3948	86.7527	
857263_T1w_acpc_dc.img	GCC_R	4480	177.3454	836.2016	693.4515	59.7605	
857263_T1w_acpc_dc.img	BCC_L	4608	222.9724	819.0269	675.1832	49.9183	
857263_T1w_acpc_dc.img	BCC_R	4161	296.5819	805.4918	665.1281	53.0951	
857263_T1w_acpc_dc.img	SCC_L	8252	133.8387	1066.9114	754.8547	93.4682	
857263_T1w_acpc_dc.img	SCC_R	8631	299.3343	1096.9119	774.7763	98.0600	
857263_T1w_acpc_dc.img	PVA_posterior_L	758	124.2592	913.9853	632.5892	154.5970	
857263_T1w_acpc_dc.img	PVA_posterior_R	766	150.4463	949.8340	559.6521	181.0581	
857263_T1w_acpc_dc.img	ALIC_L	2308	430.0027	771.7614	620.9224	46.3105	
857263_T1w_acpc_dc.img	ALIC_R	2517	378.8293	751.8080	618.3758	48.5061	
857263_T1w_acpc_dc.img	PLIC_L	3092	433.4713	784.8355	612.6440	46.0336	
857263_T1w_acpc_dc.img	PLIC_R	3057	367.7917	801.8726	618.3137	48.6821	
857263_T1w_acpc_dc.img	inf_DPWM_L	24364	323.3827	1479.0658	844.9327	215.8918	
857263_T1w_acpc_dc.img	inf_DPWM_R	22314	199.5027	1353.0520	835.4072	194.0907	
857263_T1w_acpc_dc.img	CGC_L	2983	503.7261	1001.0209	730.1349	54.3682	
857263_T1w_acpc_dc.img	CGC_R	3314	369.5286	921.7077	719.6945	59.3440	
857263_T1w_acpc_dc.img	CGH_L	1352	322.7130	867.2462	582.1190	94.1601	
857263_T1w_acpc_dc.img	CGH_R	1582	228.4300	820.8860	559.5767	85.6189	
857263_T1w_acpc_dc.img	Fx/ST_L	1640	130.6856	765.5440	572.2164	87.9697	
857263_T1w_acpc_dc.img	Fx/ST_R	1361	150.5989	784.5089	588.0765	77.7219	
857263_T1w_acpc_dc.img	Fx_L	659	112.7432	709.9638	462.1250	142.2845	
857263_T1w_acpc_dc.img	Fx_R	862	131.3711	715.8294	502.5529	127.1211	
857263_T1w_acpc_dc.img	PeripheralParietalWM_L	33346	335.9479	1732.1049	1062.2643	178.9589	
857263_T1w_acpc_dc.img	PeripheralParietalWM_R	31339	240.6951	1863.8793	1106.1997	189.5599	
857263_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8174	86.9448	809.6684	296.0254	142.4330	
857263_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3095	115.4071	1064.5756	343.3458	207.7952	
857263_T1w_acpc_dc.img	InferiorLateralVentricle_L	761	147.0773	962.6854	511.7944	209.0120	
857263_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8044	97.6494	804.2316	288.0848	143.4680	
857263_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3754	127.4475	1179.9796	342.3814	189.5674	
857263_T1w_acpc_dc.img	InferiorLateralVentricle_R	955	132.4609	987.4606	400.2538	184.5927	
857263_T1w_acpc_dc.img	III_ventricle	1795	86.5551	613.5639	301.0264	111.5619	
857263_T1w_acpc_dc.img	PVA_anterior_L	843	144.6377	827.1462	664.3939	90.0632	
857263_T1w_acpc_dc.img	PVA_anterior_R	946	131.0121	801.0146	598.4405	125.6187	
857263_T1w_acpc_dc.img	PeripheralFrontalWM_L	48885	125.1228	1520.8595	925.1299	166.3295	
857263_T1w_acpc_dc.img	PeripheralFrontalWM_R	54632	120.6304	1407.8140	893.8552	152.5581	
857263_T1w_acpc_dc.img	PeripheralTemporalWM_L	29547	245.4382	1667.5558	921.9712	236.2888	
857263_T1w_acpc_dc.img	PeripheralTemporalWM_R	30686	241.8815	1808.5403	971.8671	268.7401	
857263_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22975	171.4431	1999.7002	1186.9004	268.1244	
857263_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26097	233.0173	1919.3181	1214.1788	245.6271	
857263_T1w_acpc_dc.img	PeripheralCingulateWM_L	3751	288.1293	1033.5001	791.4116	96.1363	
857263_T1w_acpc_dc.img	PeripheralCingulateWM_R	3691	404.4923	1107.2349	805.2420	106.8943	
857263_T1w_acpc_dc.img	CerebellumWM_R	11747	172.4345	1067.1593	648.2845	97.7088	
857263_T1w_acpc_dc.img	CerebellumWM_L	11052	177.7699	1009.2906	645.4570	90.9364	
857263_T1w_acpc_dc.img	FrontSul_L	12540	149.9721	1340.7550	533.2269	205.0254	
857263_T1w_acpc_dc.img	FrontSul_R	6393	114.5207	1054.4854	460.2811	179.3977	
857263_T1w_acpc_dc.img	CentralSul_L	1369	205.1065	1331.3297	628.9898	253.8955	
857263_T1w_acpc_dc.img	CentralSul_R	1547	201.5825	1233.2202	578.7547	206.3850	
857263_T1w_acpc_dc.img	SylFrontSul_L	1854	142.1522	1110.8412	456.9316	144.4184	
857263_T1w_acpc_dc.img	SylFrontSul_R	2133	142.8241	857.3645	420.9205	139.1298	
857263_T1w_acpc_dc.img	SylTempSul_L	2286	123.0381	1134.6617	492.7736	172.9216	
857263_T1w_acpc_dc.img	SylTempSul_R	2204	121.0258	1241.2770	559.4025	212.7618	
857263_T1w_acpc_dc.img	SylParieSul_L	59	458.3224	1136.7488	789.7781	146.9005	
857263_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
857263_T1w_acpc_dc.img	ParietSul_L	6967	197.7537	1358.5326	583.9107	230.1638	
857263_T1w_acpc_dc.img	ParietSul_R	5850	172.2628	1368.7067	632.2506	227.6517	
