Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
611231_T1w_acpc_dc.img	ParietSul_R	3459	175.4089	1175.7556	590.4125	178.3119	
611231_T1w_acpc_dc.img	CinguSul_L	1867	119.6370	776.9362	463.2083	110.1303	
611231_T1w_acpc_dc.img	CinguSul_R	1097	122.9050	716.4017	440.3402	102.4711	
611231_T1w_acpc_dc.img	OcciptSul_L	192	237.6506	1071.6801	622.8712	188.3684	
611231_T1w_acpc_dc.img	OcciptSul_R	416	169.1704	1052.0635	618.5835	160.9758	
611231_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
611231_T1w_acpc_dc.img	TempSul_R	147	223.6935	922.0301	588.9741	141.5754	
611231_T1w_acpc_dc.img	Caudate_tail_L	290	252.2040	818.6488	555.5344	78.2285	
611231_T1w_acpc_dc.img	Caudate_tail_R	269	326.5602	777.5570	581.6927	80.0507	
611231_T1w_acpc_dc.img	IV_ventricle	1932	65.7111	677.2850	323.6667	127.0353	



Type1-L5 Statistics

611231_T1w_acpc_dc.img	SFG_L	10872	50.2706	963.8788	613.7118	111.0989	
611231_T1w_acpc_dc.img	SFG_R	6572	136.9007	955.6117	615.8051	107.6605	
611231_T1w_acpc_dc.img	SFG_PFC_L	9511	126.8816	1045.5366	650.6746	111.5471	
611231_T1w_acpc_dc.img	SFG_PFC_R	8182	74.0889	1081.8021	638.1558	117.3168	
611231_T1w_acpc_dc.img	SFG_pole_L	2086	107.7180	1027.6207	686.9155	130.6646	
611231_T1w_acpc_dc.img	SFG_pole_R	3703	160.4105	1281.2844	734.4235	158.7828	
611231_T1w_acpc_dc.img	MFG_L	7505	37.4265	935.9163	613.8720	109.2590	
611231_T1w_acpc_dc.img	MFG_R	7393	192.6976	1031.2063	662.7531	112.5187	
611231_T1w_acpc_dc.img	MFG_DPFC_L	15702	43.4622	1132.9524	675.8385	125.1282	
611231_T1w_acpc_dc.img	MFG_DPFC_R	14778	142.0148	1258.1335	700.1848	136.3559	
611231_T1w_acpc_dc.img	IFG_opercularis_L	3352	164.7355	888.2488	589.8334	91.7974	
611231_T1w_acpc_dc.img	IFG_opercularis_R	3911	181.1008	1014.4741	669.9729	104.8175	
611231_T1w_acpc_dc.img	IFG_orbitalis_L	3202	122.3911	1004.4604	598.0853	108.1186	
611231_T1w_acpc_dc.img	IFG_orbitalis_R	2132	263.3654	1115.1312	690.5767	129.2202	
611231_T1w_acpc_dc.img	IFG_triangularis_L	2817	104.1076	976.4856	608.9257	109.8386	
611231_T1w_acpc_dc.img	IFG_triangularis_R	2165	192.6498	1076.2087	681.6781	129.5619	
611231_T1w_acpc_dc.img	LFOG_L	4025	96.0761	1048.0521	573.6305	145.1009	
611231_T1w_acpc_dc.img	LFOG_R	4363	36.3095	1210.6652	627.7604	145.6756	
611231_T1w_acpc_dc.img	MFOG_L	4231	20.7818	954.9318	544.4752	128.6944	
611231_T1w_acpc_dc.img	MFOG_R	3779	67.3250	1107.6129	595.5395	156.0956	
611231_T1w_acpc_dc.img	RG_L	6088	134.0582	950.1156	545.9653	114.7144	
611231_T1w_acpc_dc.img	RG_R	5601	135.9375	1100.5243	542.6513	117.3458	
611231_T1w_acpc_dc.img	PoCG_L	11255	13.6595	1125.0913	704.9361	140.6501	
611231_T1w_acpc_dc.img	PoCG_R	9257	195.5117	1340.9324	811.6810	161.5202	
611231_T1w_acpc_dc.img	PrCG_L	11599	19.1181	976.4041	642.9926	138.0061	
611231_T1w_acpc_dc.img	PrCG_R	13505	148.1645	1198.4985	709.9521	142.6899	
611231_T1w_acpc_dc.img	SPG_L	6938	18.4457	1237.3671	736.3670	157.5216	
611231_T1w_acpc_dc.img	SPG_R	5496	179.9868	1453.9769	845.7130	161.6035	
611231_T1w_acpc_dc.img	SMG_L	7013	16.0492	1186.5759	735.9305	152.7672	
611231_T1w_acpc_dc.img	SMG_R	8273	114.1065	1512.0098	918.7417	196.6741	
611231_T1w_acpc_dc.img	AG_L	6555	18.0188	1216.4347	766.7848	147.9787	
611231_T1w_acpc_dc.img	AG_R	11254	101.7892	1596.2112	959.3795	204.2571	
611231_T1w_acpc_dc.img	PrCu_L	4752	203.4751	1227.2690	775.4181	142.5996	
611231_T1w_acpc_dc.img	PrCu_R	4357	199.5365	1233.3635	768.2415	141.2049	
611231_T1w_acpc_dc.img	STG_L	11185	123.4175	1158.6754	638.8799	143.9950	
611231_T1w_acpc_dc.img	STG_R	11472	175.8778	1557.4935	816.3806	213.8188	
611231_T1w_acpc_dc.img	STG_L_pole	4912	121.1153	781.8800	482.5004	86.0518	
611231_T1w_acpc_dc.img	STG_R_pole	5338	32.0499	933.4980	532.5011	121.4619	
611231_T1w_acpc_dc.img	MTG_L	15865	116.6515	1191.4987	668.0789	142.4945	
611231_T1w_acpc_dc.img	MTG_R	13960	207.3835	1520.7654	864.7457	213.9530	
611231_T1w_acpc_dc.img	MTG_L_pole	1374	106.0009	721.9633	452.9839	75.2281	
611231_T1w_acpc_dc.img	MTG_R_pole	1010	191.7187	809.3149	512.9866	83.6827	
611231_T1w_acpc_dc.img	ITG_L	7778	146.4212	1049.5836	531.4232	129.0607	
611231_T1w_acpc_dc.img	ITG_R	10791	95.1135	1320.4510	687.0846	175.4383	
611231_T1w_acpc_dc.img	PHG_L	963	192.2253	694.1547	446.1714	64.0047	
611231_T1w_acpc_dc.img	PHG_R	748	164.6120	724.3514	460.2082	73.0975	
611231_T1w_acpc_dc.img	FuG_L	13974	132.7253	1126.5143	582.4210	137.9766	
611231_T1w_acpc_dc.img	FuG_R	12479	139.0579	1212.8468	611.9588	164.0626	
611231_T1w_acpc_dc.img	SOG_L	1360	347.6973	1435.4130	984.6993	169.3337	
611231_T1w_acpc_dc.img	SOG_R	1417	285.5749	1630.9003	984.7596	204.2520	
611231_T1w_acpc_dc.img	MOG_L	15184	48.4019	1586.8301	940.0348	202.6819	
611231_T1w_acpc_dc.img	MOG_R	13943	209.5673	1830.2103	1129.5253	241.2567	
611231_T1w_acpc_dc.img	IOG_L	4947	194.5716	1320.0724	812.0239	160.5521	
611231_T1w_acpc_dc.img	IOG_R	5502	380.0978	1567.6061	988.9235	176.0921	
611231_T1w_acpc_dc.img	Cu_L	5651	249.4559	1504.3193	868.8045	196.0687	
611231_T1w_acpc_dc.img	Cu_R	4722	242.9545	1571.9540	858.7190	191.8714	
611231_T1w_acpc_dc.img	LG_L	7320	168.4777	1038.5072	636.1736	129.8151	
611231_T1w_acpc_dc.img	LG_R	6182	160.1105	1080.6260	650.7036	127.7037	
611231_T1w_acpc_dc.img	rostral_ACC_L	1667	191.4752	866.3260	573.8824	76.9852	
